n_samples,n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,auc,average_precision,f1,log_loss,brier,accuracy,precision,recall,balanced_accuracy,specificity,support_pos,support_neg,lift_top20,lambda,temperature,gamma,model_type,split,label
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.9167063303188957,0.7144720734302524,0.6511627906976745,0.3497251966882035,0.10973147679151081,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,1.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23441200693996958,77.19157054812021,1.5960561742390815,0.0055603336447535325,"{0: 0.2692307692307692, 1: 0.09900990099009901, 2: 0.1267605633802817}",0.9160717118832302,0.7071042655721008,0.6511627906976745,0.35028999855330384,0.10984843234063446,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.9218855218855215,1.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.912739965095986,0.7100337665982529,0.6428571428571429,0.3518935375323914,0.11100569335834101,0.8660714285714286,0.5294117647058824,0.8181818181818182,0.846263683960019,0.8743455497382199,33.0,191.0,3.771043771043771,3.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,3,0.232207820883408,76.93801068089007,1.6020877952462682,0.005712258840346739,"{0: 0.2692307692307692, 1: 0.09090909090909091, 2: 0.136986301369863}",0.9067110899571633,0.7011002744883879,0.5882352941176471,0.3609620660953369,0.1147785109109724,0.84375,0.4807692307692308,0.7575757575757576,0.8081072505156275,0.8586387434554974,33.0,191.0,3.771043771043771,3.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.22979665954476441,76.55783485587288,1.6018587220891034,0.006002292745778387,"{0: 0.2692307692307692, 1: 0.08247422680412371, 2: 0.14666666666666667}",0.8810090433127082,0.6297493253513652,0.5555555555555556,0.4307000180330505,0.13179060653662297,0.8214285714285714,0.43859649122807015,0.7575757575757576,0.7950182452800254,0.8324607329842932,33.0,191.0,3.3185185185185184,3.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9254323338092971,0.7211110710050853,0.6436781609195402,0.3475438240985501,0.1088062805125749,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9268602252895447,0.7344449349747935,0.6511627906976745,0.34381840494792265,0.10803880345717798,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15283263693886617,58.46796994241025,2.1471172757363957,0.009876488415566258,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.19148936170212766, 3: 0.11428571428571428}",0.9257496430271299,0.7279525900044511,0.6436781609195402,0.3414599019804367,0.10717215968058325,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9255909884182135,0.7214916887770074,0.6436781609195402,0.34784605399881435,0.10887315797079057,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,0.1,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9260669522449627,0.7325575281080533,0.6511627906976745,0.3439712982366438,0.10811968600367287,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.1,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15283263693886617,58.46796994241025,2.1471172757363957,0.009876488415566258,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.19148936170212766, 3: 0.11428571428571428}",0.9252736792003808,0.7272022786289866,0.6436781609195402,0.3413833243696252,0.1071354835208648,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.1,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9255909884182135,0.7221415008843141,0.6436781609195402,0.3480430197466185,0.10889212133769686,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,0.3,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9254323338092971,0.7297947421177783,0.6511627906976745,0.3444805883853596,0.10833952760005224,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.3,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9257496430271299,0.7278695890889305,0.6436781609195402,0.3412028037432621,0.10706045480362127,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.3,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9243217515468825,0.7113296744168623,0.6436781609195402,0.3500668589042932,0.10937026353414511,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9211486593685547,0.7194858766816782,0.627906976744186,0.3478465027740434,0.11009570669724657,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.771043771043771,1.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15283263693886617,58.46796994241025,2.1471172757363957,0.009876488415566258,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.19148936170212766, 3: 0.11428571428571428}",0.9219419324131366,0.7183311253414945,0.627906976744186,0.3415079019726859,0.10722593119451211,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9162303664921467,0.7075259111325973,0.5909090909090909,0.3545575370852374,0.1120396106110946,0.8392857142857143,0.4727272727272727,0.7878787878787878,0.8180231635729018,0.8481675392670157,33.0,191.0,3.62020202020202,3.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.14999617626527748,58.169303103429066,2.1775263079837845,0.006683669255600587,"{0: 0.2641509433962264, 1: 0.03636363636363636, 2: 0.1702127659574468, 3: 0.13043478260869565}",0.8989370141202602,0.7046087208062491,0.5783132530120482,0.3542910880063824,0.1117812375733491,0.84375,0.48,0.7272727272727273,0.7955735364112327,0.8638743455497382,33.0,191.0,3.469360269360269,3.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.16660760739453034,57.54017429643759,1.9012059901674743,0.0059004019243015255,"{0: 0.2708333333333333, 1: 0.07228915662650602, 2: 0.20588235294117646, 3: 0.11864406779661017}",0.8583214342376646,0.587986742438446,0.5517241379310345,0.441738011842616,0.13377180506947342,0.8258928571428571,0.4444444444444444,0.7272727272727273,0.785102332222751,0.8429319371727748,33.0,191.0,3.469360269360269,3.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9251150245914643,0.7226257461938203,0.6436781609195402,0.3470521660311012,0.1086466890674135,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9268602252895447,0.735244457634263,0.6363636363636364,0.3442349126584719,0.1081209295388793,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15283263693886617,58.467969942410235,2.1471172757363957,0.009876488415566258,"{0: 0.11428571428571428, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.19148936170212766}",0.9252736792003808,0.7273222827830816,0.6436781609195402,0.34154914961510613,0.10715967897067281,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9251150245914644,0.7217155452836194,0.6436781609195402,0.34744357043362506,0.10873648779683467,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.1,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9260669522449627,0.7323609037321629,0.6363636363636364,0.3444126558093122,0.10821868095460177,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.1,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9252736792003808,0.7273502039607355,0.6436781609195402,0.3415724132101567,0.10715807217523496,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.1,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9252736792003808,0.7200220183209324,0.6292134831460674,0.34783691848226417,0.10877967014722059,0.8526785714285714,0.5,0.8484848484848485,0.8509439949230525,0.8534031413612565,33.0,191.0,3.9218855218855215,0.3,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9254323338092971,0.7294680956034739,0.6363636363636364,0.34500138759178284,0.10843939401072637,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.3,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9254323338092971,0.7284437998820207,0.627906976744186,0.3416025944485429,0.10719708321406676,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.771043771043771,0.3,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9244804061557987,0.7121662558679186,0.6436781609195402,0.349526539487155,0.1091547178890767,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9216246231953039,0.720885442890737,0.6,0.34797790918510635,0.10990683803277443,0.8392857142857143,0.47368421052631576,0.8181818181818182,0.8305568776772965,0.8429319371727748,33.0,191.0,3.771043771043771,1.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9219419324131366,0.718697269802542,0.627906976744186,0.34191068880478276,0.10735132241611667,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9162303664921467,0.7079232468486533,0.5977011494252874,0.3552189771813093,0.11209123745396683,0.84375,0.48148148148148145,0.7878787878787878,0.8206409646200221,0.8534031413612565,33.0,191.0,3.62020202020202,3.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15078794287022795,58.361058067043864,2.1507739499588694,0.008439649338405403,"{0: 0.12857142857142856, 1: 0.01818181818181818, 3: 0.2692307692307692, 4: 0.19148936170212766}",0.8986197049024274,0.7004457115263255,0.6341463414634146,0.35617829993648215,0.11197857196500008,0.8660714285714286,0.5306122448979592,0.7878787878787878,0.8337299698556243,0.8795811518324608,33.0,191.0,3.62020202020202,3.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.179561182296347,58.027063628275414,1.8540844333874165,0.006995785786990366,"{0: 0.125, 1: 0.06593406593406594, 3: 0.2708333333333333, 4: 0.2413793103448276}",0.8580041250198318,0.5822832657837012,0.5476190476190477,0.4473379743669111,0.13355512108756645,0.8303571428571429,0.45098039215686275,0.696969696969697,0.7751864191654767,0.8534031413612565,33.0,191.0,3.469360269360269,3.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.924956369982548,0.7211162865540555,0.6292134831460674,0.3453087344477514,0.10808863915212465,0.8526785714285714,0.5,0.8484848484848485,0.8509439949230525,0.8534031413612565,33.0,191.0,3.771043771043771,0.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9263842614627955,0.7329881900798751,0.6363636363636364,0.3426836235403565,0.1076705319520305,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.1522197044633716,58.4168052072526,2.151630969852841,0.009483184154601013,"{0: 0.2830188679245283, 1: 0.01818181818181818, 2: 0.19148936170212766, 4: 0.11594202898550725}",0.9257496430271299,0.7284586311547367,0.6436781609195402,0.3398815032615406,0.1066845432353177,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15834418478794937,58.19964374447059,2.1137458834847664,0.00967809754221727,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1836734693877551, 4: 0.11764705882352941}",0.9282881167697921,0.7286083101570681,0.6363636363636364,0.3419273269141554,0.10691082385799254,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.9218855218855215,0.1,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9259082976360463,0.7314145673978869,0.6363636363636364,0.34279558570182406,0.10771467798925084,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.1,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.1522197044633716,58.4168052072526,2.151630969852841,0.009483184154601013,"{0: 0.2830188679245283, 1: 0.01818181818181818, 2: 0.19148936170212766, 4: 0.11594202898550725}",0.9255909884182136,0.728539078759756,0.6436781609195402,0.3398843324179728,0.10666729475482749,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.1,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15834418478794937,58.19964374447059,2.1137458834847664,0.00967809754221727,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1836734693877551, 4: 0.11764705882352941}",0.9281294621608758,0.7268767084254663,0.6222222222222222,0.34230557052617633,0.10703262178561308,0.8482142857142857,0.49122807017543857,0.8484848484848485,0.8483261938759321,0.8481675392670157,33.0,191.0,3.9218855218855215,0.3,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9254323338092972,0.7294972392812327,0.6363636363636364,0.3434432121394151,0.10794917042456362,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.3,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.1526434815391509,58.49783283400835,2.1554282327051,0.009378235404529705,"{0: 0.2830188679245283, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11764705882352941}",0.9259082976360463,0.7287865221734667,0.627906976744186,0.339965389722397,0.10670978927255419,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.771043771043771,0.3,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.924163096937966,0.7116759579164207,0.6436781609195402,0.34812334133731176,0.10876267913935604,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9205140409328891,0.720236051149953,0.6067415730337079,0.3464435190010642,0.10939819606877244,0.84375,0.48214285714285715,0.8181818181818182,0.833174678724417,0.8481675392670157,33.0,191.0,3.9218855218855215,1.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9219419324131366,0.7170996456348273,0.6352941176470588,0.34031174031920447,0.10683038505974445,0.8616071428571429,0.5192307692307693,0.8181818181818182,0.8436458829128987,0.8691099476439791,33.0,191.0,3.9218855218855215,1.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9160717118832301,0.7112928464544385,0.6046511627906976,0.3539477491823123,0.11153493428926822,0.8482142857142857,0.49056603773584906,0.7878787878787878,0.8232587656671426,0.8586387434554974,33.0,191.0,3.62020202020202,3.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15078794287022795,58.361058067043864,2.1507739499588694,0.008439649338405401,"{0: 0.2692307692307692, 1: 0.01818181818181818, 2: 0.19148936170212766, 4: 0.12857142857142856}",0.8986197049024274,0.7020402725797775,0.6419753086419753,0.3538185489673219,0.1112328572065984,0.8705357142857143,0.5416666666666666,0.7878787878787878,0.8363477709027447,0.8848167539267016,33.0,191.0,3.62020202020202,3.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.179561182296347,58.0270636282754,1.8540844333874165,0.006995785786990367,"{0: 0.2708333333333333, 1: 0.06593406593406594, 2: 0.2413793103448276, 4: 0.125}",0.8561002697128351,0.5766780099297878,0.5432098765432098,0.44773629259741926,0.13369872784764578,0.8348214285714286,0.4583333333333333,0.6666666666666666,0.7652705061082024,0.8638743455497382,33.0,191.0,3.3185185185185184,3.0,2.0,0.0,ramoe,val,rajc_ablation
