n_samples,n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,lambda,gamma,model_type,label
2240.0,4,0.1655016933313244,422.5591880613125,1.5849502730109148,0.011401322037065276,"{0: 0.16188870151770657, 1: 0.40255905511811024, 2: 0.16557377049180327, 3: 0.14285714285714285}",0.0,0.0,constant_prob,rajc_ablation
2240.0,4,0.16555564301276163,422.5534471686742,1.5842319621538719,0.011488974876666457,"{0: 0.16188870151770657, 1: 0.40335305719921105, 2: 0.1650326797385621, 3: 0.14285714285714285}",0.0,0.1,constant_prob,rajc_ablation
2240.0,4,0.16555564301276163,422.5534471686742,1.5842319621538719,0.011488974876666457,"{0: 0.16188870151770657, 1: 0.40335305719921105, 2: 0.1650326797385621, 3: 0.14285714285714285}",0.0,0.3,constant_prob,rajc_ablation
2240.0,4,0.16555564301276163,422.5534471686742,1.5842319621538719,0.011488974876666457,"{0: 0.16188870151770657, 1: 0.40335305719921105, 2: 0.1650326797385621, 3: 0.14285714285714285}",0.1,0.0,constant_prob,rajc_ablation
2240.0,4,0.16550876931572417,422.5518309535251,1.5846997461009755,0.011533044959313864,"{0: 0.16188870151770657, 1: 0.403751233958539, 2: 0.16476345840130505, 3: 0.14285714285714285}",0.1,0.1,constant_prob,rajc_ablation
2240.0,4,0.16550876931572417,422.5518309535251,1.5846997461009755,0.011533044959313864,"{0: 0.16188870151770657, 1: 0.403751233958539, 2: 0.16476345840130505, 3: 0.14285714285714285}",0.1,0.3,constant_prob,rajc_ablation
2240.0,4,0.16580150577034086,422.4635499036905,1.5837606996194131,0.012337468735130844,"{0: 0.16047297297297297, 1: 0.4088235294117647, 2: 0.15485996705107083, 3: 0.14285714285714285}",0.3,0.0,constant_prob,rajc_ablation
2240.0,4,0.16580150577034086,422.4635499036905,1.5837606996194131,0.012337468735130844,"{0: 0.16047297297297297, 1: 0.4088235294117647, 2: 0.15485996705107083, 3: 0.14285714285714285}",0.3,0.1,constant_prob,rajc_ablation
2240.0,4,0.1657631709220193,422.4869396624212,1.5847525062453505,0.012188045606233775,"{0: 0.16020236087689713, 1: 0.408062930186824, 2: 0.15763546798029557, 3: 0.14285714285714285}",0.3,0.3,constant_prob,rajc_ablation
2240.0,4,0.16548527054366266,422.0164566828463,1.587227923929864,0.013279789635181269,"{0: 0.16020236087689713, 1: 0.4153543307086614, 2: 0.14590163934426228, 3: 0.14285714285714285}",1.0,0.0,constant_prob,rajc_ablation
2240.0,4,0.16557165933927642,422.08721143098364,1.5870692099535422,0.013173877675140791,"{0: 0.16020236087689713, 1: 0.4147783251231527, 2: 0.14729950900163666, 3: 0.14285714285714285}",1.0,0.1,constant_prob,rajc_ablation
2240.0,4,0.16557165933927642,422.08721143098364,1.5870692099535422,0.013173877675140791,"{0: 0.16020236087689713, 1: 0.4147783251231527, 2: 0.14729950900163666, 3: 0.14285714285714285}",1.0,0.3,constant_prob,rajc_ablation
2240.0,4,0.15702502969648025,410.39698938057364,1.6332553244796055,0.022815904103705688,"{0: 0.1716171617161716, 1: 0.47532188841201717, 2: 0.08663729809104258, 3: 0.14285714285714285}",3.0,0.0,constant_prob,rajc_ablation
2240.0,4,0.13924418011934084,383.1685800507267,1.7484140957763414,0.03540561959907656,"{0: 0.20904836193447737, 1: 0.5152838427947598, 2: 0.0, 3: 0.14285714285714285}",3.0,0.1,constant_prob,rajc_ablation
2240.0,4,0.13954922088724311,382.9481412957812,1.7449516301809216,0.035400856637014935,"{0: 0.21036106750392464, 1: 0.5152838427947598, 2: 0.0, 3: 0.14285714285714285}",3.0,0.3,constant_prob,rajc_ablation
2240.0,5,0.14975709466401907,391.6216177752841,1.8586295809555111,0.019985686646727546,"{0: 0.16129032258064516, 1: 0.2663316582914573, 2: 0.14285714285714285, 3: 0.514760147601476, 4: 0.14867617107942974}",0.0,0.0,constant_prob,rajc_ablation
2240.0,5,0.14975709466401907,391.6216177752841,1.8586295809555111,0.019985686646727546,"{0: 0.16129032258064516, 1: 0.2663316582914573, 2: 0.14285714285714285, 3: 0.514760147601476, 4: 0.14867617107942974}",0.0,0.1,constant_prob,rajc_ablation
2240.0,5,0.14975709466401907,391.6216177752841,1.8586295809555111,0.019985686646727546,"{0: 0.16129032258064516, 1: 0.2663316582914573, 2: 0.14285714285714285, 3: 0.514760147601476, 4: 0.14867617107942974}",0.0,0.3,constant_prob,rajc_ablation
2240.0,5,0.14975709466401907,391.6216177752841,1.8586295809555111,0.019985686646727546,"{0: 0.16129032258064516, 1: 0.2663316582914573, 2: 0.14285714285714285, 3: 0.514760147601476, 4: 0.14867617107942974}",0.1,0.0,constant_prob,rajc_ablation
2240.0,5,0.14975709466401907,391.6216177752841,1.8586295809555111,0.019985686646727546,"{0: 0.16129032258064516, 1: 0.2663316582914573, 2: 0.14285714285714285, 3: 0.514760147601476, 4: 0.14867617107942974}",0.1,0.1,constant_prob,rajc_ablation
2240.0,5,0.14978311385496137,391.6220045549982,1.8584931123733828,0.020084406397578712,"{0: 0.16129032258064516, 1: 0.26588628762541805, 2: 0.14285714285714285, 3: 0.5157116451016636, 4: 0.14867617107942974}",0.1,0.3,constant_prob,rajc_ablation
2240.0,5,0.14969368407326655,391.6018414643921,1.8593607221440294,0.020351796364918313,"{0: 0.16129032258064516, 1: 0.2651006711409396, 2: 0.14285714285714285, 3: 0.5174953959484346, 4: 0.14663951120162932}",0.3,0.0,constant_prob,rajc_ablation
2240.0,5,0.14970003806709037,391.600019658903,1.8593928752087752,0.020367062814718388,"{0: 0.16129032258064516, 1: 0.26554621848739496, 2: 0.14285714285714285, 3: 0.5174953959484346, 4: 0.14634146341463414}",0.3,0.1,constant_prob,rajc_ablation
2240.0,5,0.1497181797908715,391.5972079318735,1.8592773562929417,0.02038240531783864,"{0: 0.16129032258064516, 1: 0.265993265993266, 2: 0.14285714285714285, 3: 0.5174953959484346, 4: 0.1460446247464503}",0.3,0.3,constant_prob,rajc_ablation
2240.0,5,0.14982622550681807,391.35388056257284,1.8592606462235317,0.021510383089566702,"{0: 0.16101694915254236, 1: 0.26405451448040884, 2: 0.14285714285714285, 3: 0.5257352941176471, 4: 0.14056224899598393}",1.0,0.0,constant_prob,rajc_ablation
2240.0,5,0.14982622550681807,391.35388056257284,1.8592606462235317,0.021510383089566702,"{0: 0.16101694915254236, 1: 0.26405451448040884, 2: 0.14285714285714285, 3: 0.5257352941176471, 4: 0.14056224899598393}",1.0,0.1,constant_prob,rajc_ablation
2240.0,5,0.14982622550681807,391.35388056257284,1.8592606462235317,0.021510383089566702,"{0: 0.16101694915254236, 1: 0.26405451448040884, 2: 0.14285714285714285, 3: 0.5257352941176471, 4: 0.14056224899598393}",1.0,0.3,constant_prob,rajc_ablation
2240.0,5,0.14081372617845278,379.4961625731532,1.9338975244381202,0.03520995701126177,"{0: 0.15449915110356535, 1: 0.19898819561551434, 2: 0.14285714285714285, 3: 0.6203703703703703, 4: 0.12474849094567404}",3.0,0.0,constant_prob,rajc_ablation
2240.0,5,0.14083481890667318,379.4770765008197,1.9339084369873618,0.03521574188090824,"{0: 0.15449915110356535, 1: 0.19932432432432431, 2: 0.14285714285714285, 3: 0.6203703703703703, 4: 0.12449799196787148}",3.0,0.1,constant_prob,rajc_ablation
2240.0,5,0.14094870545292013,379.67843780431645,1.9322544103225199,0.035084912516053474,"{0: 0.15449915110356535, 1: 0.20067453625632378, 2: 0.14285714285714285, 3: 0.6196660482374768, 4: 0.12449799196787148}",3.0,0.3,constant_prob,rajc_ablation
2240.0,6,0.14702429804882675,345.6801333543441,1.8847898267097836,0.024004574490307694,"{0: 0.26362038664323373, 1: 0.1457905544147844, 2: 0.16202090592334495, 3: 0.14285714285714285, 4: 0.49517684887459806, 5: 0.49640287769784175}",0.0,0.0,constant_prob,rajc_ablation
2240.0,6,0.14702429804882675,345.6801333543441,1.8847898267097836,0.024004574490307694,"{0: 0.26362038664323373, 1: 0.1457905544147844, 2: 0.16202090592334495, 3: 0.14285714285714285, 4: 0.49517684887459806, 5: 0.49640287769784175}",0.0,0.1,constant_prob,rajc_ablation
2240.0,6,0.14721773910860314,345.7092313048153,1.8869195602618511,0.024645551950723422,"{0: 0.26306620209059234, 1: 0.1457905544147844, 2: 0.16145833333333334, 3: 0.14285714285714285, 4: 0.49838187702265374, 5: 0.5018315018315018}",0.0,0.3,constant_prob,rajc_ablation
2240.0,6,0.14721773910860314,345.7092313048153,1.8869195602618511,0.024645551950723422,"{0: 0.26306620209059234, 1: 0.1457905544147844, 2: 0.16145833333333334, 3: 0.14285714285714285, 4: 0.49838187702265374, 5: 0.5018315018315018}",0.1,0.0,constant_prob,rajc_ablation
2240.0,6,0.14721773910860314,345.7092313048153,1.8869195602618511,0.024645551950723422,"{0: 0.26306620209059234, 1: 0.1457905544147844, 2: 0.16145833333333334, 3: 0.14285714285714285, 4: 0.49838187702265374, 5: 0.5018315018315018}",0.1,0.1,constant_prob,rajc_ablation
2240.0,6,0.14721773910860314,345.7092313048153,1.8869195602618511,0.024645551950723422,"{0: 0.26306620209059234, 1: 0.1457905544147844, 2: 0.16145833333333334, 3: 0.14285714285714285, 4: 0.49838187702265374, 5: 0.5018315018315018}",0.1,0.3,constant_prob,rajc_ablation
2240.0,6,0.14714043230447788,345.6885293501198,1.8839543150516613,0.02531371955139525,"{0: 0.2621527777777778, 1: 0.1440329218106996, 2: 0.16, 3: 0.14285714285714285, 4: 0.5, 5: 0.5073529411764706}",0.3,0.0,constant_prob,rajc_ablation
2240.0,6,0.14714043230447788,345.6885293501198,1.8839543150516613,0.02531371955139525,"{0: 0.2621527777777778, 1: 0.1440329218106996, 2: 0.16, 3: 0.14285714285714285, 4: 0.5, 5: 0.5073529411764706}",0.3,0.1,constant_prob,rajc_ablation
2240.0,6,0.14714043230447788,345.6885293501198,1.8839543150516613,0.02531371955139525,"{0: 0.2621527777777778, 1: 0.1440329218106996, 2: 0.16, 3: 0.14285714285714285, 4: 0.5, 5: 0.5073529411764706}",0.3,0.3,constant_prob,rajc_ablation
2240.0,6,0.14683756472065854,345.50865244165783,1.8842078635701067,0.026794465255917114,"{0: 0.2578397212543554, 1: 0.14314928425357873, 2: 0.1579861111111111, 3: 0.14285714285714285, 4: 0.5064102564102564, 5: 0.5186567164179104}",1.0,0.0,constant_prob,rajc_ablation
2240.0,6,0.1467878209895107,345.4833224752595,1.8827222150022347,0.026958592161754728,"{0: 0.2578397212543554, 1: 0.14285714285714285, 2: 0.1579861111111111, 3: 0.14285714285714285, 4: 0.5064102564102564, 5: 0.5205992509363296}",1.0,0.1,constant_prob,rajc_ablation
2240.0,6,0.1467878209895107,345.4833224752595,1.8827222150022347,0.026958592161754728,"{0: 0.2578397212543554, 1: 0.14285714285714285, 2: 0.1579861111111111, 3: 0.14285714285714285, 4: 0.5064102564102564, 5: 0.5205992509363296}",1.0,0.3,constant_prob,rajc_ablation
2240.0,6,0.09356502034466639,274.40240085966,3.513256885387659,0.11778663221396406,"{0: 0.0, 1: 0.0, 2: 0.1646655231560892, 3: 0.14285714285714285, 4: 0.2981651376146789, 5: 1.0}",3.0,0.0,constant_prob,rajc_ablation
2240.0,6,0.09365425184207452,274.8349994793401,3.546568697589399,0.11798735703280151,"{0: 0.0, 1: 0.0, 2: 0.1643835616438356, 3: 0.14285714285714285, 4: 0.31363636363636366, 5: 1.0}",3.0,0.1,constant_prob,rajc_ablation
2240.0,6,0.09137393884543177,279.6206336070886,3.128639029453689,0.12218634355810847,"{0: 0.0, 1: 0.09069767441860466, 2: 0.14385964912280702, 3: 0.14285714285714285, 4: 0.0, 5: 1.0}",3.0,0.3,constant_prob,rajc_ablation
