n_samples,n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,auc,average_precision,f1,log_loss,brier,accuracy,precision,recall,balanced_accuracy,specificity,support_pos,support_neg,lift_top20,lambda,temperature,gamma,model_type,split,label
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.9168649849278121,0.7145411303288208,0.6511627906976745,0.349685085572126,0.10972241595551403,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,1.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23441200693996958,77.19157054812021,1.5960561742390815,0.0055603336447535325,"{0: 0.2692307692307692, 1: 0.09900990099009901, 2: 0.1267605633802817}",0.9162303664921466,0.708745679713515,0.6511627906976745,0.35037369517057737,0.10985741689884376,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.9218855218855215,1.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.23245329782553822,76.89389813720473,1.610128147390269,0.006556825917195468,"{0: 0.2777777777777778, 1: 0.09090909090909091, 2: 0.1267605633802817}",0.9125813104870696,0.7099648960748368,0.6428571428571429,0.35194315857281644,0.11102285658840505,0.8660714285714286,0.5294117647058824,0.8181818181818182,0.846263683960019,0.8743455497382199,33.0,191.0,3.771043771043771,3.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,3,0.232207820883408,76.93801068089007,1.6020877952462682,0.005712258840346739,"{0: 0.2692307692307692, 1: 0.09090909090909091, 2: 0.136986301369863}",0.9068697445660796,0.7011680159868298,0.5882352941176471,0.36080611682818825,0.11472537235293,0.84375,0.4807692307692308,0.7575757575757576,0.8081072505156275,0.8586387434554974,33.0,191.0,3.771043771043771,3.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,3,0.22979665954476441,76.55783485587288,1.6018587220891034,0.006002292745778387,"{0: 0.2692307692307692, 1: 0.08247422680412371, 2: 0.14666666666666667}",0.880850388703792,0.6291302311838839,0.5555555555555556,0.43044980960125473,0.13170704322117507,0.8214285714285714,0.43859649122807015,0.7575757575757576,0.7950182452800254,0.8324607329842932,33.0,191.0,3.3185185185185184,3.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9254323338092971,0.7211110710050853,0.6436781609195402,0.3475438240983835,0.10880628051257021,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9268602252895447,0.7344449349747935,0.6511627906976745,0.34381840494788873,0.1080388034571637,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15283263693886617,58.46796994241025,2.1471172757363957,0.009876488415566258,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.19148936170212766, 3: 0.11428571428571428}",0.9257496430271299,0.7279525900044511,0.6436781609195402,0.341459901980603,0.10717215968060075,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9255909884182135,0.7214916887770074,0.6436781609195402,0.34786524370032545,0.10889044283160798,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,0.1,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9260669522449627,0.7325575281080533,0.6511627906976745,0.34397129818801936,0.10811968600161014,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.1,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15283263693886617,58.46796994241025,2.1471172757363957,0.009876488415566258,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.19148936170212766, 3: 0.11428571428571428}",0.9252736792003808,0.7272022786289866,0.6436781609195402,0.3414154381802043,0.107141506147904,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.1,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9255909884182135,0.7221415008843141,0.6436781609195402,0.3480430193866862,0.10889212107826915,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,0.3,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9254323338092971,0.7297947421177783,0.6511627906976745,0.34444340954209246,0.10834756064361793,0.8660714285714286,0.5283018867924528,0.8484848484848485,0.8587973980644138,0.8691099476439791,33.0,191.0,3.771043771043771,0.3,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9257496430271299,0.7278695890889305,0.6436781609195402,0.3412189173709342,0.10705913383047704,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.3,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9243217515468825,0.7113296744168623,0.6436781609195402,0.3500446834870342,0.10935660602301096,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.9213073139774711,0.7203492108783457,0.627906976744186,0.34774740950291516,0.11006843494137537,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.771043771043771,1.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15283263693886617,58.46796994241025,2.1471172757363957,0.009876488415566258,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.19148936170212766, 3: 0.11428571428571428}",0.9219419324131366,0.7183311253414945,0.627906976744186,0.3414851171626048,0.10721976711238093,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 3: 0.11594202898550725}",0.916389021101063,0.7081775892036302,0.5909090909090909,0.3544639577374404,0.11202424985729158,0.8392857142857143,0.4727272727272727,0.7878787878787878,0.8180231635729018,0.8481675392670157,33.0,191.0,3.62020202020202,3.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,4,0.14999617626527748,58.169303103429066,2.1775263079837845,0.006683669255600587,"{0: 0.2641509433962264, 1: 0.03636363636363636, 2: 0.1702127659574468, 3: 0.13043478260869565}",0.8987783595113438,0.7045274302265162,0.5783132530120482,0.35444314073077093,0.11180818051218562,0.84375,0.48,0.7272727272727273,0.7955735364112327,0.8638743455497382,33.0,191.0,3.469360269360269,3.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,4,0.16660760739453034,57.54017429643759,1.9012059901674743,0.0059004019243015255,"{0: 0.2708333333333333, 1: 0.07228915662650602, 2: 0.20588235294117646, 3: 0.11864406779661017}",0.858480088846581,0.5881130050647086,0.5517241379310345,0.44172462539189833,0.1337889435200319,0.8258928571428571,0.4444444444444444,0.7272727272727273,0.785102332222751,0.8429319371727748,33.0,191.0,3.469360269360269,3.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9251150245914643,0.7226257461938203,0.6436781609195402,0.3470521660272296,0.10864668906607737,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9268602252895447,0.735244457634263,0.6363636363636364,0.3442349126590279,0.10812092953930492,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15283263693886617,58.467969942410235,2.1471172757363957,0.009876488415566258,"{0: 0.11428571428571428, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.19148936170212766}",0.9252736792003808,0.7273222827830816,0.6436781609195402,0.34154914961510496,0.10715967897067165,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9251150245914644,0.7217155452836194,0.6436781609195402,0.34744357584263935,0.10873648994977521,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.1,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9260669522449627,0.7323609037321629,0.6363636363636364,0.34441662301077286,0.10821069935390185,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.1,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9252736792003808,0.7273502039607355,0.6436781609195402,0.34159958243009925,0.10716803491796124,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.1,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9252736792003808,0.7200220183209324,0.6292134831460674,0.34783693910004104,0.10877967865304505,0.8526785714285714,0.5,0.8484848484848485,0.8509439949230525,0.8534031413612565,33.0,191.0,3.9218855218855215,0.3,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9254323338092971,0.7294680956034739,0.6363636363636364,0.34498690089000245,0.1084269075064066,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.3,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9257496430271299,0.728664449428689,0.627906976744186,0.341550294183083,0.10717587703118894,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.771043771043771,0.3,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9244804061557987,0.7121662558679186,0.6436781609195402,0.34953039671276037,0.10915616575897179,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9216246231953039,0.720885442890737,0.6,0.34783385533457384,0.10985164191154308,0.8392857142857143,0.47368421052631576,0.8181818181818182,0.8305568776772965,0.8429319371727748,33.0,191.0,3.771043771043771,1.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9219419324131366,0.7183497139053032,0.627906976744186,0.34194066851716987,0.10738704930000328,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.15328957073957025,58.55411402805558,2.150933323468452,0.009772099332447657,"{0: 0.11594202898550725, 1: 0.01818181818181818, 3: 0.28846153846153844, 4: 0.1875}",0.9162303664921467,0.7079232468486533,0.5977011494252874,0.3552177874195915,0.11209100538908953,0.84375,0.48148148148148145,0.7878787878787878,0.8206409646200221,0.8534031413612565,33.0,191.0,3.62020202020202,3.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,5,0.15078794287022795,58.361058067043864,2.1507739499588694,0.008439649338405403,"{0: 0.12857142857142856, 1: 0.01818181818181818, 3: 0.2692307692307692, 4: 0.19148936170212766}",0.8987783595113439,0.700533955644855,0.6341463414634146,0.356134906919158,0.11198560959965635,0.8660714285714286,0.5306122448979592,0.7878787878787878,0.8337299698556243,0.8795811518324608,33.0,191.0,3.62020202020202,3.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,5,0.179561182296347,58.027063628275414,1.8540844333874165,0.006995785786990366,"{0: 0.125, 1: 0.06593406593406594, 3: 0.2708333333333333, 4: 0.2413793103448276}",0.8580041250198318,0.5822832657837012,0.5476190476190477,0.4471943428135357,0.13352970085466495,0.8303571428571429,0.45098039215686275,0.696969696969697,0.7751864191654767,0.8534031413612565,33.0,191.0,3.469360269360269,3.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.924956369982548,0.7211162865540555,0.6292134831460674,0.34530873445036075,0.10808863915240995,0.8526785714285714,0.5,0.8484848484848485,0.8509439949230525,0.8534031413612565,33.0,191.0,3.771043771043771,0.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9263842614627955,0.7329881900798751,0.6363636363636364,0.34268362353962634,0.1076705319514873,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.1522197044633716,58.4168052072526,2.151630969852841,0.009483184154601013,"{0: 0.2830188679245283, 1: 0.01818181818181818, 2: 0.19148936170212766, 4: 0.11594202898550725}",0.9257496430271299,0.7284586311547367,0.6436781609195402,0.3398815032618857,0.10668454323542988,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15834418478794937,58.19964374447059,2.1137458834847664,0.00967809754221727,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1836734693877551, 4: 0.11764705882352941}",0.9282881167697921,0.7286083101570681,0.6363636363636364,0.3419273269141358,0.10691082385810699,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.9218855218855215,0.1,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9259082976360463,0.7314145673978869,0.6363636363636364,0.342725089024273,0.10768120856369014,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.1,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.1522197044633716,58.4168052072526,2.151630969852841,0.009483184154601013,"{0: 0.2830188679245283, 1: 0.01818181818181818, 2: 0.19148936170212766, 4: 0.11594202898550725}",0.9255909884182136,0.728539078759756,0.6436781609195402,0.33987240023735993,0.10665853008851171,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.771043771043771,0.1,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15834418478794937,58.19964374447059,2.1137458834847664,0.00967809754221727,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1836734693877551, 4: 0.11764705882352941}",0.9281294621608758,0.7268767084254663,0.6222222222222222,0.34230557055749106,0.10703262179324068,0.8482142857142857,0.49122807017543857,0.8484848484848485,0.8483261938759321,0.8481675392670157,33.0,191.0,3.9218855218855215,0.3,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9254323338092972,0.7294972392812327,0.6363636363636364,0.34334356585661824,0.10790432329505863,0.8571428571428571,0.509090909090909,0.8484848484848485,0.8535617959701729,0.8586387434554974,33.0,191.0,3.771043771043771,0.3,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.1526434815391509,58.49783283400835,2.1554282327051,0.009378235404529705,"{0: 0.2830188679245283, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11764705882352941}",0.9259082976360463,0.7287865221734667,0.627906976744186,0.33990464561630246,0.10667933795200571,0.8571428571428571,0.5094339622641509,0.8181818181818182,0.8410280818657783,0.8638743455497382,33.0,191.0,3.771043771043771,0.3,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.924163096937966,0.7116759579164207,0.6436781609195402,0.34810941798239653,0.10875280476882263,0.8616071428571429,0.5185185185185185,0.8484848484848485,0.8561795970172934,0.8638743455497382,33.0,191.0,3.9218855218855215,1.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9205140409328891,0.720236051149953,0.6136363636363636,0.3464980731650981,0.10945185693245693,0.8482142857142857,0.4909090909090909,0.8181818181818182,0.8357924797715374,0.8534031413612565,33.0,191.0,3.9218855218855215,1.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9219419324131366,0.7170996456348273,0.6352941176470588,0.34022931739108025,0.10681125774422252,0.8616071428571429,0.5192307692307693,0.8181818181818182,0.8436458829128987,0.8691099476439791,33.0,191.0,3.9218855218855215,1.0,2.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.15328957073957025,58.55411402805555,2.150933323468452,0.009772099332447659,"{0: 0.28846153846153844, 1: 0.01818181818181818, 2: 0.1875, 4: 0.11594202898550725}",0.9160717118832302,0.7112928464544385,0.6046511627906976,0.35389471912351883,0.11149487990342673,0.8482142857142857,0.49056603773584906,0.7878787878787878,0.8232587656671426,0.8586387434554974,33.0,191.0,3.62020202020202,3.0,0.5,0.0,ramoe,val,rajc_ablation
224.0,6,0.15078794287022795,58.361058067043864,2.1507739499588694,0.008439649338405401,"{0: 0.2692307692307692, 1: 0.01818181818181818, 2: 0.19148936170212766, 4: 0.12857142857142856}",0.8986197049024274,0.7020402725797775,0.6419753086419753,0.3536518310404712,0.1111946661767765,0.8705357142857143,0.5416666666666666,0.7878787878787878,0.8363477709027447,0.8848167539267016,33.0,191.0,3.62020202020202,3.0,1.0,0.0,ramoe,val,rajc_ablation
224.0,6,0.179561182296347,58.0270636282754,1.8540844333874165,0.006995785786990367,"{0: 0.2708333333333333, 1: 0.06593406593406594, 2: 0.2413793103448276, 4: 0.125}",0.8559416151039188,0.5757210721307447,0.5432098765432098,0.4478789991279707,0.1337273035316107,0.8348214285714286,0.4583333333333333,0.6666666666666666,0.7652705061082024,0.8638743455497382,33.0,191.0,3.3185185185185184,3.0,2.0,0.0,ramoe,val,rajc_ablation
