n_samples,n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,lambda,gamma,model_type,label
2240.0,5,0.08749643940046253,365.6700125338898,3.535671287826193,0.1350078163367679,"{0: 0.3914209115281501, 1: 0.17415730337078653, 2: 0.9945054945054945, 3: 0.0, 4: 0.017660044150110375}",3.0,0.1,constant_prob,rajc_ablation
2240.0,5,0.08749643940046253,365.6700125338898,3.535671287826193,0.1350078163367679,"{0: 0.3914209115281501, 1: 0.17415730337078653, 2: 0.9945054945054945, 3: 0.0, 4: 0.017660044150110375}",3.0,1.0,constant_prob,rajc_ablation
2240.0,6,0.1100924427577234,370.4453265789105,2.1749712173319504,0.028620123669155288,"{0: 0.0650887573964497, 1: 0.3369330453563715, 2: 0.3215258855585831, 3: 0.20954907161803712, 4: 0.5985663082437276, 5: 0.16105769230769232}",0.0,0.0,constant_prob,rajc_ablation
2240.0,6,0.1100924427577234,370.4453265789105,2.1749712173319504,0.028620123669155288,"{0: 0.0650887573964497, 1: 0.3369330453563715, 2: 0.3215258855585831, 3: 0.20954907161803712, 4: 0.5985663082437276, 5: 0.16105769230769232}",0.0,0.1,constant_prob,rajc_ablation
2240.0,6,0.1100924427577234,370.4453265789105,2.1749712173319504,0.028620123669155288,"{0: 0.0650887573964497, 1: 0.3369330453563715, 2: 0.3215258855585831, 3: 0.20954907161803712, 4: 0.5985663082437276, 5: 0.16105769230769232}",0.0,1.0,constant_prob,rajc_ablation
2240.0,6,0.11008864836465271,370.4527949903208,2.1740097483598957,0.02892719121354867,"{0: 0.0650887573964497, 1: 0.3347826086956522, 2: 0.3224043715846995, 3: 0.20954907161803712, 4: 0.6014234875444839, 5: 0.16028708133971292}",0.1,0.0,constant_prob,rajc_ablation
2240.0,6,0.11008864836465271,370.4527949903208,2.1740097483598957,0.02892719121354867,"{0: 0.0650887573964497, 1: 0.3347826086956522, 2: 0.3224043715846995, 3: 0.20954907161803712, 4: 0.6014234875444839, 5: 0.16028708133971292}",0.1,0.1,constant_prob,rajc_ablation
2240.0,6,0.11008864836465271,370.4527949903208,2.1740097483598957,0.02892719121354867,"{0: 0.0650887573964497, 1: 0.3347826086956522, 2: 0.3224043715846995, 3: 0.20954907161803712, 4: 0.6014234875444839, 5: 0.16028708133971292}",0.1,1.0,constant_prob,rajc_ablation
2240.0,6,0.11004405258630674,370.44998744866257,2.1761540574864795,0.030781544839558268,"{0: 0.06231454005934718, 1: 0.3172866520787746, 2: 0.325, 3: 0.20954907161803712, 4: 0.6185567010309279, 5: 0.16028708133971292}",0.3,0.0,constant_prob,rajc_ablation
2240.0,6,0.11004405258630674,370.44998744866257,2.1761540574864795,0.030781544839558268,"{0: 0.06231454005934718, 1: 0.3172866520787746, 2: 0.325, 3: 0.20954907161803712, 4: 0.6185567010309279, 5: 0.16028708133971292}",0.3,0.1,constant_prob,rajc_ablation
2240.0,6,0.11004405258630674,370.44998744866257,2.1761540574864795,0.030781544839558268,"{0: 0.06231454005934718, 1: 0.3172866520787746, 2: 0.325, 3: 0.20954907161803712, 4: 0.6185567010309279, 5: 0.16028708133971292}",0.3,1.0,constant_prob,rajc_ablation
2240.0,6,0.10954755274164678,370.1278690606229,2.185263948953333,0.03302819466309592,"{0: 0.058823529411764705, 1: 0.3053097345132743, 2: 0.32492997198879553, 3: 0.21578947368421053, 4: 0.6354515050167224, 5: 0.1529126213592233}",1.0,0.0,constant_prob,rajc_ablation
2240.0,6,0.10954755274164678,370.1278690606229,2.185263948953333,0.03302819466309592,"{0: 0.058823529411764705, 1: 0.3053097345132743, 2: 0.32492997198879553, 3: 0.21578947368421053, 4: 0.6354515050167224, 5: 0.1529126213592233}",1.0,0.1,constant_prob,rajc_ablation
2240.0,6,0.10954755274164678,370.1278690606229,2.185263948953333,0.03302819466309592,"{0: 0.058823529411764705, 1: 0.3053097345132743, 2: 0.32492997198879553, 3: 0.21578947368421053, 4: 0.6354515050167224, 5: 0.1529126213592233}",1.0,1.0,constant_prob,rajc_ablation
2240.0,6,0.07672569198202639,326.30894424276465,3.4228355504628394,0.11536933795258088,"{0: 0.002631578947368421, 1: 0.0, 2: 0.3333333333333333, 3: 0.271356783919598, 4: 1.0, 5: 0.15119363395225463}",3.0,0.0,constant_prob,rajc_ablation
2240.0,6,0.07672569198202639,326.30894424276465,3.4228355504628394,0.11536933795258088,"{0: 0.002631578947368421, 1: 0.0, 2: 0.3333333333333333, 3: 0.271356783919598, 4: 1.0, 5: 0.15119363395225463}",3.0,0.1,constant_prob,rajc_ablation
2240.0,6,0.07672569198202639,326.30894424276465,3.4228355504628394,0.11536933795258088,"{0: 0.002631578947368421, 1: 0.0, 2: 0.3333333333333333, 3: 0.271356783919598, 4: 1.0, 5: 0.15119363395225463}",3.0,1.0,constant_prob,rajc_ablation
